distrito, fecha, cantidad
PP Arrabal, 1987, 10
PP Arrabal, 1991, 10
PP Arrabal, 1995, 10
PP Arrabal, 1999, 10
PP Arrabal, 2003, 10
PP Arrabal, 2007, 10
PP Arrabal, 2011, 10
PP Arrabal, 2015, 10
PP Aljaferia, 1987, 10
PP Aljaferia, 1991, 10
PP Aljaferia, 1995, 10
PP Aljaferia, 1999, 10
PP Aljaferia, 2003, 10
PP Aljaferia, 2007, 10
PP Aljaferia, 2011, 10
PP Aljaferia, 2015, 10
PP Casco Viejo, 1987, 10
PP Casco Viejo, 1991, 10
PP Casco Viejo, 1995, 10
PP Casco Viejo, 1999, 10
PP Casco Viejo, 2003, 10
PP Casco Viejo, 2007, 10
PP Casco Viejo, 2011, 10
PP Casco Viejo, 2015, 10
PP Centro, 1987, 10
PP Centro, 1991, 10
PP Centro, 1995, 10
PP Centro, 1999, 10
PP Centro, 2003, 10
PP Centro, 2007, 10
PP Centro, 2011, 10
PP Centro, 2015, 10
PP Delicias, 1987, 10
PP Delicias, 1991, 10
PP Delicias, 1995, 10
PP Delicias, 1999, 10
PP Delicias, 2003, 10
PP Delicias, 2007, 10
PP Delicias, 2011, 10
PP Delicias, 2015, 10
PP Barrios Oeste, 1987, 10
PP Barrios Oeste, 1991, 10
PP Barrios Oeste, 1995, 10
PP Barrios Oeste, 1999, 10
PP Barrios Oeste, 2003, 10
PP Barrios Oeste, 2007, 10
PP Barrios Oeste, 2011, 10
PP Barrios Oeste, 2015, 10
PP Barrios Norte, 1987, 10
PP Barrios Norte, 1991, 10
PP Barrios Norte, 1995, 10
PP Barrios Norte, 1999, 10
PP Barrios Norte, 2003, 10
PP Barrios Norte, 2007, 10
PP Barrios Norte, 2011, 10
PP Barrios Norte, 2015, 10
PP Las Fuentes, 1987, 10
PP Las Fuentes, 1991, 10
PP Las Fuentes, 1995, 10
PP Las Fuentes, 1999, 10
PP Las Fuentes, 2003, 10
PP Las Fuentes, 2007, 10
PP Las Fuentes, 2011, 10
PP Las Fuentes, 2015, 10
PP San Jose, 1987, 10
PP San Jose, 1991, 10
PP San Jose, 1995, 10
PP San Jose, 1999, 10
PP San Jose, 2003, 10
PP San Jose, 2007, 10
PP San Jose, 2011, 10
PP San Jose, 2015, 10
PP Torrero, 1987, 10
PP Torrero, 1991, 10
PP Torrero, 1995, 10
PP Torrero, 1999, 10
PP Torrero, 2003, 10
PP Torrero, 2007, 10
PP Torrero, 2011, 10
PP Torrero, 2015, 10
PP Universidad, 1987, 10
PP Universidad, 1991, 10
PP Universidad, 1995, 10
PP Universidad, 1999, 10
PP Universidad, 2003, 10
PP Universidad, 2007, 10
PP Universidad, 2011, 10
PP Universidad, 2015, 10
PP Via Hispanidad, 1987, 10
PP Via Hispanidad, 1991, 10
PP Via Hispanidad, 1995, 10
PP Via Hispanidad, 1999, 10
PP Via Hispanidad, 2003, 10
PP Via Hispanidad, 2007, 10
PP Via Hispanidad, 2011, 10
PP Via Hispanidad, 2015, 10
